id,intitule,entreprise,lieu,type_contrat,teletravail,date_debut,duree_contrat_mois,niveau_diplome,nb_postes,competences_attendues,competences_a_acquerir,description,url_candidature,telephone_candidature,recipient_id,is_delegated,partner_label,codes_rome
6aa1d98ac7fa79d3937d27c7,Développeur informatique junior (H/F),STE DIFFAZUR,06700 Saint-Laurent-du-Var,Apprentissage,,,12,"Bac, Bac Pro, BP (Bac)",1,,"Application web, Langages de programmation informatique, Programmation en Python, Programmation logicielle, Systèmes d'exploitation informatique, Concevoir une application web","DIFFAZUR Piscines, leader européen de la construction de piscine monobloc en béton armé, société familiale créée en 1974, présente en France métropolitaine dans 15 points de vente.  Votre mission : - Développement, maintenance et optimisation de scripts et d'applications en Python et JavaScript. - Intégration, consommation et compréhension de l'architecture d'API REST. - Création, gestion et requêtage de bases de données MySQL/MsSQL. - Préparer et installer le matériel et les logiciels des systèmes et réseaux informatiques - Gérer l'infrastructure : brassage, câblage des équipements - Accompagnement technique des utilisateurs sur leur environnement de travail  Profil recherché : - Etudiant en informatique avec de l'intérêt pour le développement : - Vous préparez une formation en informatique de niveau Bac+2 ou Bac+3 (BUT Informatique, BTS SIO, Titre Pro Développeur). - Vous avez des bases solides en algorithmique (Python/JS) et connaissez la syntaxe SQL (MySQL). - La logique de fonctionnement d'une API REST ne vous est pas inconnue.",https://candidat.francetravail.fr/offres/recherche/detail/213JHQG,,,False,France Travail,M1805
6a9b4221192e2b066175c0d0,Apprenti.e Exploitant.e IT (H/F),NXO OCEAN INDIEN,Chemin Finette 97490 Saint-Denis,Apprentissage,,,12,"Bac, Bac Pro, BP (Bac)",1,,"Application web, Concevoir une application web","Au sein de NXO Océan Indien et accompagné(e) par votre tuteur, vous participerez à l'exploitation, à la supervision et à la maintenance des infrastructures informatiques, tout en développant progressivement vos compétences techniques dans un environnement professionnel stimulant. À ce titre, vous contribuerez au maintien en conditions opérationnelles des systèmes et réseaux, en garantissant leur performance, leur sécurité et leur disponibilité.  Vos principales missions : - Participer au maintien en conditions opérationnelles des environnements clients. - Contribuer à la prise en charge et au traitement des incidents techniques qui vous seront confiés. - Assurer le suivi des demandes et participer à la communication auprès des clients sur leur avancement. - Réaliser des opérations courantes d'exploitation et d'administration (morning cheks, test de restauration, relevé des bandes de back-up,.) - Participer à la mise à jour et à l'enrichissement de la documentation technique. - Accompagner les équipes dans le déploiement et la mise en œuvre de projets techniques. - Veiller à la bonne saisie et au suivi des activités dans les outils internes. - Participer à l'amélioration continue des outils, des processus et des solutions techniques de l'organisation.  Profil recherché : - Etudiant en formation niveau Bac +3 à Bac+5. - Première expérience réussie dans le domaine IT. - Connaissances des environnements Microsoft, Linux, et solutions cloud (Azure, O365). - Bases en réseaux et sécurité informatique. - Rigueur, autonomie et sens du service.  Conditions : - Contrat : Alternance - 12 à 24 mois selon formation suivie - Lieu de travail : Sainte-Clotilde (La Réunion) - Temps de travail : 35h - Rémunération : Selon grille de rémunération applicable - Prise de poste : Dès que possible  Pour postuler : Envoyez votre CV et lettre de motivation à l'adresse Objet : Candidature - Alternance Exploitant / Exploitante IT",https://candidat.francetravail.fr/offres/recherche/detail/213HRSB,,,False,France Travail,M1805
6a862ac2def11190f7e38cad,Développeur / Développeuse informatique (H/F),,59100 Roubaix,Apprentissage,,,12,,1,,,"Description du poste :  Notre organisme de formation est à la recherche du candidat idéal pour le poste de Développeur Web en alternance pour l'un de nos partenaire.  Renforcer l'équipe technique et participer à la conception, au développement et à l'évolution de site.  Missions  Encadré(e) par un développeur confirmé, tu interviendras sur les missions suivantes Développement et maintenance de sites et applications web***Intégration de maquettes (HTML, CSS, JavaScript)***Participation au développement back-end (selon profil : PHP, Python, Node.js, etc Optimisation des performances et de l'accessibilité  Description du profil :  Le candidat idéal est curieux, motivé, avec un intérêt pour le développement commercial et le secteur numérique, possédant une aisance relationnelle, proactif et organisé.",https://www.meteojob.com/jobs/51409157?utm_source=pole-emploi&utm_medium=aggregator-free,,,False,France Travail,M1805
6a7f935f9ef8f4ccc56c4bdd,Apprenti/e développeur/se informatique (H/F),PARIS FASHION SHOPS - PFS,93210 ST DENIS,Apprentissage,,,12,,1,,"Application web, Concevoir une application web","Intitulé de la mission : Développement et maintenance des solutions logicielles de gestion de la logistique interne et externe du groupe (application BO Admin pour Paris Fashion Shops, plateforme Smarty365, et nouveaux projets à venir).  Environnement technique (matériels, logiciels envisagés ou autres pour effectuer le travail) : Vue.js, Laravel, Nest.js, TypeScript, bases de données PostgreSQL et MySQL, API REST, environnement de développement Agile (Scrum), outils de gestion de projet (Notion, Linear), Git, et outils de tests automatisés.  Contexte de la mission : L'entreprise assure la gestion de la logistique interne et externe pour plusieurs activités du groupe. L'alternant(e) rejoindra l'équipe de développement en charge de plusieurs projets : l'application BO Admin, outil interne de pilotage de la logistique de Paris Fashion Shops, la plateforme Smarty365, solution de revente de transport destinée aux commerçants B2B, aux sites e-commerce et aux retailers, ainsi que de nouveaux projets à venir. Elle intégrera une équipe pluridisciplinaire de développeurs et de chefs de projet, qui pilotent au quotidien la roadmap avec des objectifs mensuels à atteindre.  Objectif du projet : Assurer la maintenance corrective et évolutive des solutions existantes (BO Admin et Smarty365), tout en participant au développement de nouvelles fonctionnalités répondant aux besoins métiers de la logistique interne et externe du groupe. L'alternant(e) devra être force de proposition sur les choix techniques et fonctionnels, contribuer à l'amélioration continue des applications, et s'adapter aux évolutions de la roadmap produit définie mensuellement avec les chefs de projet.  Compétences spécifiques requises pour la mission : Maîtrise de Vue.js, Laravel, Nest.js, TypeScript, ainsi que des bases de données PostgreSQL et MySQL. Capacité à travailler en équipe avec des développeurs et des chefs de projet dans un environnement agile. Autonomie, rigueur, capacité d'adaptation et force de proposition. Bonne intégration et compréhension des enjeux métiers liés à la logistique et au transport.",https://candidat.francetravail.fr/offres/recherche/detail/212MBDM,,,False,France Travail,M1805
6a7112ba7e6cdc74ddd1dab1,Alternant R&amp;D Logiciel Embarqué (H/F),CARVOLIX,25000 Besançon,Apprentissage,,,12,,1,,"Application web, Concevoir une application web","Le groupe Carvolix regroupe différents programmes qui développent et fabriquent des dispositifs médicaux implantables innovants.  Le site de Myopowers à Besançon travaille sur un sphincter urinaire artificiel pour traiter l'incontinence urinaire d'effort. Ce dispositif est un implant activé par le patient via une télécommande. Association de mécanique, électronique et logiciel, le sphincter est en cours de développement.  Les missions proposées dans le cadre de l'apprentissage :  Mise à jour CU implantée avec logiciel Centum - Développement logiciel pour applicatif intermédiaire qui doit faire o Remise au propre structure flash externe o Mise à jour du base - Analyse de risque + Test + vérif complet (à voir si on se base sur le base que l'on fera pour la CU ou l'applicatif centum) - Mise à jour des CU avec le nouveau applicatif   Re-développement des outils logiciels PC  - Pour le déploiement o Mise à jour RC/CU patient o Téléchargement de log - Pour production - Pour diagnoqtique  Ecran et modif RV v1.5 - Dev - Test / verif   Qualification et documentation des logiciels de prod  - Calibration -&gt;  revoir la procédure dans sa globalité ? (Différent du test fonctionnel) - Test PCBA CU - Test PCBA RC - Test fonctionnel (exigence ? Sanction ?)   Test de non-régression incluant mesure de courant / estimation de consommation - Nécessité de faire des vérifications de consommation de courant (non faite aujourd'hui) pour s'assurer du zéro impact  - Créer et jouer la séquence complète incluant une routine représentative de l'utilisation - Possible simulation d'intervention technicien (DL log + calibration / zeroing supplémentaire) - Simulation de perte de communication comme pourrait l'avoir le patient   Activité de routine - Maintenance centum - Maintenance actuelle - Dossier marquage préparation et réponse - Analyse log et root cause analysis de pb - Gestion obsolescence   FDA compliance - Gap à couvrir avec marquage CE - SBOM   Refonte RC : on ne le fait pas aujourd'hui car sortie pour juin (indépendance Cicor + maitrise du logiciel) - Reprise des driver (base centum zarlink et flash externe) - Peut être reprise de la SAD : a priori ok pour le marquage CE donc pas de risque associé à la reprise on peut vivre avec l'actuel « normalement » - Si reprise de la RC, réécriture des SRS pour repartir propre (comme avec Centum) - Développement associé - test et verif   Exploitation de la flash de la RC pour des log (aujourd'hui inexistant) - Définition de ce que l'on veut (utilisation patient, perte de com, activation simple de la RC.) - Exigence - Développement - Test et verif - Logiciel d'exploitation (aujourd'hui PC App) pour sortir les statistique    Exploitation de la nouvelle flash PCB CU V2 : plus de donnée disponible =&gt; plus de point en courant sur un déplacement - Reprise du logiciel applicatif centum pour faire plus de mesure lors d'un mouvement - Vérif sur l'impact consommation lors de l'écriture des log en mémoire  - Test et verif   Exploitation du courant pour détection de problème (maintenance prédictive) :  - Manip amont : bruit de mesure du courant / amélioration acquisition / impact conso  - Algorithme  o Détermination d'une base line (implantation ?  Surgery test ?  Calibration ?) o Détermination seuil de défaut : différence entre base line et actuel o Évolution des max + seuil de défaut ? o évolution de la tension de batterie   Prototypage CU V2 - Logiciel de test pour les nouveautés - IRM compatible",https://candidat.francetravail.fr/offres/recherche/detail/211YJZH,,,False,France Travail,M1805
6a18bb1281cc431fb8cbeb87,DGA/Maitrise de l'information/Apprenti/e – Développeur Logiciel  Cyber,DGA - Maitrise de l'information,35170 Bruz,Apprentissage,,2026-09-14T22:00:00.000Z,36,"Master, titre ingénieur, grande école (Bac+5)",1,,,<p>Développement de solution logicielle ou d’outillage contribuant à la production logiciel dans un contexte de Cybersécurité</p>,https://www.pass.fonction-publique.gouv.fr/offre/dgamaitrise-de-linformationapprentie-developpeur-logiciel-cyber,,partners_6a18bb1281cc431fb8cbeb87,False,PASS,M1805
69d973043b78ed95d6d6b514,Apprenti développeur full stack,SGA/DTPM,75007 Paris 7e Arrondissement,Apprentissage,,2026-09-14T22:00:00.000Z,24,"Master, titre ingénieur, grande école (Bac+5)",1,,,"<p>Au sein du centre d’expertise en intelligence artificielle (CEDIA), vous intégrerez une équipe spécialisée en ingénierie logicielle et participerez activement au développement de la plateforme IA du ministère. </p><p>Vos missions principales seront de : </p><ul><li>Participer à la conception et au développement d’applications web</li><li>Contribuer au développement et à l’optimisation des services backend</li><li>Renforcer et faire évoluer les pipelines d’intégration et de déploiement continus (CI/CD) </li></ul>",https://www.pass.fonction-publique.gouv.fr/offre/apprenti-developpeur-full-stack-0,,partners_69d973043b78ed95d6d6b514,False,PASS,M1805
6a99f0b6c3fed00fed947f6d,Alternant Ingénieur projet - Sept 2026 - LYON (H/F),PARLYM,69001 Lyon 1er Arrondissement,Apprentissage,,,24,,1,,,"PARLYM, c'est avant tout?   Plus de 50 ans d'ingénierie, mais surtout une aventure humaine en mouvement  Nous concevons et pilotons des projets d'ingénierie ambitieux, en France comme à l'international. Aujourd'hui, ce sont 2 000 talents passionnés, 330 M euros de CA et 270 clients qui font vivre nos projets au quotidien. Nos équipes conçoivent et réalisent des projets clés en main au coeur de secteurs stratégiques : nucléaire, transition énergétique, industrie, Oil &amp; Gas, défense, pharmacie et énergies renouvelables.   Ce qui fait notre différence ?  Dynamisme, pour avancer et innover  Savoir-faire - une expertise reconnue, construite sur l'excellence technique  Esprit d'équipe, parce que les plus beaux projets se réussissent ensemble   PARLYM, c'est l'ingénierie engagée, ambitieuse et résolument tournée vers l'avenir.   Le poste :   Alternant(e) Ingénieur Projet - Génie des Procédés / Mécanique / Lyon / Alternance 2 ans Lieu : Lyon (déplacements ponctuels à Marseille -10%)  Contrat : Contrat d'alternance - 2 ans Démarrage : Septembre 2026 Objectif assumé : t'intégrer dans l'équipe à l'issue de l'alternance CE QUE TU VAS VRAIMENT FAIRE Intégré(e) à l'équipe ingénierie lyonnaise, tu travailles aux côtés de chefs de projet expérimentés sur des projets industriels concrets : - Coordonner les études techniques entre les différentes disciplines (procédés, mécanique, génie civil') - Suivre l'avancement des lots d'études et contribuer aux reportings projet - Participer à l'élaboration et à la mise à jour des plannings (MS Project) - Contribuer aux études TCE selon les besoins du projet Tu seras accompagné(e) par Jean-François (tuteur) pendant toute la durée du contrat, avec une montée en autonomie progressive sur 6 mois. POURQUOI CETTE ALTERNANCE ? - Tu touches à un projet industriel de bout en bout - pas un rôle de support - Une équipe à taille humaine, avec un accompagnement réel - Une perspective d'embauche concrète à l'issue des 2 ans - c'est l'objectif affiché dès le départ - Une expérience qui compte dans un CV ingénieur : EPC/EPCM, c'est ce que recrutent Technip, Assystem, Framatome demain   Profil recherché :   TON PROFIL Tu prépares un diplôme d'ingénieur avec une dominante en génie des procédés, mécanique ou disciplines connexes (Centrale Lyon, INSA, CPE, Polytech - ou équivalent). Ce qu'on cherche :  Une base technique solide en procédés et/ou mécanique  Un bon sens du relationnel et de la communication transverse - les projets, c'est avant tout du collectif  De la rigueur et une vraie capacité à jongler entre plusieurs sujets  Une expérience sur un outil de conception 3D ou MS Project = un plus apprécié anglais opérationnel",https://www.jobposting.pro/emploi-2688129-120,,,False,France Travail,M1802
6a84d5f743e5c2ce5849a1a8,Assistant informatique H/F,Direction générale des patrimoines et de l'architecture,94220 Charenton-le-Pont,Apprentissage,,2026-09-14T22:00:00.000Z,12,"BTS, DEUST (Bac+2)",1,,,"<p>Sous l'autorité du responsable des systèmes et des réseaux, l'apprenti pourra l'assister dans les missions suivantes sur les deux sites d’implantation de la MPP, à Charenton-le-Pont et au fort de Saint-Cyr (Montigny-le-Bretonneux, Yvelines) :<br />• Participation à la mise en œuvre des moyens et outils nécessaires au maintien et à l’optimisation de la performance des systèmes et réseaux d’information pour l’ensemble du service, dans différents domaines techniques et fonctionnels.<br />• Veille technologique concernant les normes, les technologies et les outils.<br />• Résolution des problèmes techniques constatés ou signalés par les équipes : prise en charge du premier niveau des incidents,<br />analyse et diagnostic des incidents signalés, résolution ou, en tant que de besoin, orientation vers l’expertise de niveau supérieur,<br />suivi du traitement et information du service et des utilisateurs.<br />• Gestion du parc informatique et bureautique : renouvellement des postes, reformatage et récupération des données et des paramétrages.<br />• Assistance des utilisateurs dans leur appropriation des différents outils informatiques et des services de télécommunications dans la<br />résolution des incidents.<br />• Mise en place et déploiement de la politique de sauvegarde des données de l’établissement et restructuration des ressources partagées.</p>",https://www.pass.fonction-publique.gouv.fr/offre/assistant-informatique-hf,01 40 15 76 17,partners_6a84d5f743e5c2ce5849a1a8,False,PASS,M1802
6a8f653c5afa25d807357713,Technicien / Technicienne informatique (H/F),,75009 Paris 9e Arrondissement,Apprentissage,,,24,,1,,,"Description du poste :  Intégré(e) au sein du service informatique, vous participerez à la gestion, à l'administration et à la sécurisation des infrastructures informatiques de l'entreprise.  Vos missions principales Installer, configurer et maintenir les équipements informatiques (postes, serveurs, réseaux) * Assurer le support technique auprès des utilisateurs (helpdesk, assistance) * Participer à l'administration des systèmes (Windows / Linux) * Gérer les droits d'accès et la sécurité des systèmes * Superviser le bon fonctionnement du réseau et des équipements * Participer à des projets d'évolution de l'infrastructure IT * Rédiger des documentations techniques  Description du profil Titulaire (ou en cours d'obtention) d'un Bac (général, technologique ou professionnel)***Intérêt fort pour les systèmes, réseaux et la cybersécurité***Connaissances de base en informatique (réseaux, systèmes d'exploitation)***Rigueur, autonomie et sens du service***Bon relationnel et esprit d'équipe",https://www.meteojob.com/jobs/56320369?utm_source=pole-emploi&utm_medium=aggregator-free,,,False,France Travail,M1810
6a8e13d35f8726469f7f0df2,Technicien(ne) Informatique &amp; Support bancs de test H/F,SEPROLEC SAS,14500 Vire Normandie,Apprentissage,,,24,,1,,,"Votre défi :   Support &amp; assistance aux utilisateurs :    Support informatique &amp; dépannage de niveau 1 ;   Diagnostic et résolution des incidents informatiques courants ;   Assistance aux utilisateurs (matériel, réseau, Aegis) ;   Gestion &amp; maintenance du parc informatique :   Gestion du parc (préparation / inventaire des postes) ;   Maintenance &amp; supervision des bancs de test :   Maintenance des bancs de test ;   Vérification du bon fonctionnement des bancs de test ;   Documentation &amp; amélioration des moyens :   Participation à la documentation technique et à l'amélioration des moyens ;  Etudiante(e), vous préparez un BAC+2 orienté Informatique &amp; Réseaux ou Maintenance industrielle avec spécialisation informatique.   Vous souhaitez évoluer dans un environnement industriel ;   Vous avez un esprit d'équipe ;   Vous êtes rigoureux(se) et organisé(e) ;",https://www.lindustrie-recrute.fr/candidat/offre/824167?utm_source=NQ==,,,False,France Travail,M1810
6a80e49f9ef8f4ccc56d42fb,Alternance Technicien(ne) informatique - Lyon (F/H),,69000 LYON,Professionnalisation,,,12,,1,,,"Assurer le bon fonctionnement et la supervision des systèmes informatiques.Installer, configurer et mettre à jour les postes, systèmes et logiciels.Gérer les sauvegardes et la sécurité des données.Diagnostiquer et résoudre les incidents techniques.Administrer les droits d'accès et le parc informatique.Déployer des logiciels et automatiser certaines tâches via des scripts.Installer et intégrer les équipements informatiques et réseau.Surveiller les applications, les réseaux et les performances des systèmes.Optimiser les infrastructures informatiques et assurer leur disponibilité.Accompagner et former les utilisateurs sur les nouveaux outils.Documenter les procédures techniques et assurer une veille technologique.",https://www.directemploi.com/candidatOffre/56029342?utm_source=pole-emploi&utm_medium=referral&utm_campaign=Pôle-Emploi,,,False,France Travail,M1810
6a6292d326377934b7f57649,Groupe LDLC - Technicien / Technicienne informatique (H/F),Groupe LDLC,33700 Mérignac,Professionnalisation,,,24,,1,,,"Chez LDLC, nous sommes avant tout des passionnés d'informatique ! Depuis plus de 25 ans, nous accompagnons nos clients dans l'univers de l'informatique et du high-tech, avec plus de 100 boutiques physiques partout en France et notre site e-commerce. Et c'est justement au sein de notre magasin de Bordeaux Mérignac que nous cherchons notre futur talent ! Tu es passionné par l'informatique et les nouvelles technologies ? Tu as envie de mettre en pratique tes connaissances et d'apprendre aux côtés d'une équipe de pros ? Ça tombe bien, LDLC Bordeaux Mérignac cherche son futur Technicien Informatique en Alternance ! Ce que nous te proposons :- Une mission stimulante : Au cœur de notre boutique, tu seras le héros du quotidien pour nos clients ! Montage PC, diagnostic, réparation, conseil... La routine ? Jamais !  Un apprentissage au top : Viens développer tes compétences techniques (hardware, software, réseaux) et ta relation client. On te garantit une formation solide et un accompagnement personnalisé. Une équipe accueillante : Intègre une équipe dynamique et passionnée, toujours prête à partager son savoir. Chez LDLC, la bonne ambiance est de mise ! L'esprit LDLC : Rejoins une entreprise reconnue pour son expertise et sa proximité avec ses clients.  Tes futures missions :- Accueillir et conseiller nos clients avec le sourire.  Diagnostiquer et réparer les pannes matérielles et logicielles. Assembler et configurer des PC sur mesure. Installer et mettre à jour les systèmes d'exploitation et les logiciels. Assurer la maintenance préventive et corrective du matériel informatique. Participer à la gestion du stock des pièces détachées.  Ce que nous recherchons chez toi :- Tu prépares une formation en informatique (BTS SIO, DUT GEII, Licence Pro...).  Tu as une première expérience (même personnelle) en montage/dépannage PC. Tu es rigoureux, autonome et organisé. Ton sens du service client est irréprochable. Tu as une soif d'apprendre insatiable et tu es force de proposition. Tu es passionné(e) par l'univers du hardware et du gaming (un plus !).",https://carrieres.groupe-ldlc.com/fr/annonce/4514943-technicien-informatique-en-apprentisage-hf-33700-merignac?s_o=France+Travail&s_b=DigitalRecruiters,,,False,France Travail,M1810
